Shape      ,Size ,Even,p1  ,p2  ,p3  ,p4  ,Result
Line       ,Large,No  ,101 ,0   ,0   ,0   ,Yes
Line       ,Small,Yes ,100 ,0   ,0   ,0   ,Yes
Circle     ,Large,Yes ,34  ,33  ,0   ,0   ,No
Circle     ,Small,No  ,29  ,29  ,0   ,0   ,Yes
Ellipse    ,Large,Yes ,35  ,34  ,0   ,0   ,Yes
Ellipse    ,Small,No  ,31  ,31  ,0   ,0   ,No
Equilateral,Large,Yes ,34  ,34  ,34  ,0   ,Yes
Equilateral,Small,No  ,33  ,33  ,31  ,0   ,No
Isosceles  ,Large,Yes ,34  ,34  ,33  ,0   ,Yes
Isosceles  ,Small,No  ,33  ,33  ,33  ,0   ,No
Scalene    ,Large,Yes ,27  ,36  ,45  ,0   ,Yes
Scalene    ,Small,No  ,23  ,31  ,41  ,0   ,No
Square     ,Large,Yes ,4094,4094,4094,4094,Yes
Square     ,Small,No  ,23  ,23  ,23  ,21  ,No
Rectangle  ,Large,Yes ,1   ,50  ,1   ,50  ,Yes
Rectangle  ,Small,No  ,49  ,1   ,47  ,1   ,No
